Channel,Red,Green,Blue
b,9,64,70
b,7,62,68
b,1,58,63
b,9,56,55
b,16,63,62
b,38,62,64
b,37,61,63
b,48,58,61
b,16,58,77
b,4,70,90
b,1,84,112
b,2,88,115
b,6,28,40
b,22,44,56
b,3,60,83
b,11,68,91
b,1,73,100
b,3,81,113
b,1,83,118
b,1,83,118
b,2,46,64
b,26,43,46
b,28,98,133
b,6,143,232
b,2,154,250
b,1,169,254
b,6,161,237
b,8,57,103
b,11,71,116
b,8,68,113
b,6,73,118
b,2,69,114
b,2,70,117
b,7,75,124
b,3,69,121
b,3,68,113
b,29,48,36
b,38,57,45
b,33,64,64
b,39,70,70
b,28,71,83
b,31,74,86
b,32,83,95
b,32,83,95
b,29,83,94
b,26,80,91
b,17,85,93
b,17,85,93
b,27,86,99
b,38,97,110
b,37,81,97
b,34,78,94
b,38,74,82
b,42,78,86
b,48,73,78
b,44,69,74
b,47,69,70
b,47,54,62
b,29,62,64
b,27,60,62
b,2,65,64
b,7,70,69
b,3,74,79
b,11,82,87
b,15,87,99
b,7,79,91
b,6,79,86
b,6,79,86
b,6,80,80
b,20,94,94
b,26,99,96
b,24,97,94
b,22,95,92
b,15,88,85
b,16,79,80
b,14,77,78
b,5,60,66
b,5,60,66
b,4,61,66
b,4,61,66
b,1,63,67
b,8,61,61
b,7,60,60
b,22,62,62
b,16,56,56
b,16,37,43
b,16,37,43
b,29,41,47
b,37,49,55
b,15,63,83
b,3,72,91
b,3,80,101
b,4,81,102
b,1,88,110
b,1,89,115
b,5,92,123
b,1,91,123
b,1,89,115
b,1,90,111
b,10,99,120
b,13,96,124
b,12,40,57
b,7,68,92
b,3,64,84
b,13,54,76
b,14,32,30
b,25,98,134
b,3,123,179
b,5,147,236
b,3,152,254
b,2,159,243
b,1,41,83
b,7,57,96
b,9,59,98
b,6,61,98
b,3,58,95
b,5,58,105
b,39,53,42
b,21,58,49
b,16,53,44
b,21,74,76
b,32,85,87
b,29,85,95
b,28,84,94
b,21,72,88
b,36,87,103
b,30,89,102
b,29,88,101
b,15,90,98
b,15,90,98
b,26,93,106
b,36,103,116
b,37,88,104
b,35,86,102
b,36,77,85
b,42,83,91
b,49,84,85
b,50,85,86
b,55,86,86
b,46,77,77
b,42,54,58
b,19,56,57
b,22,59,60
b,4,66,70
b,4,66,70
b,6,73,86
b,3,70,83
b,5,78,83
b,5,78,83
b,1,77,76
b,2,78,77
b,6,82,81
b,21,97,96
b,7,83,82
b,1,77,76
b,14,77,78
b,8,71,72
b,6,63,68
b,3,60,65
b,5,65,69
b,9,69,73
b,5,66,67
b,2,63,64
b,17,55,49
b,5,43,37
b,10,39,38
b,10,39,38
b,24,38,44
b,36,50,56
b,13,63,84
b,1,70,91
b,2,71,92
b,4,81,104
b,2,79,102
b,1,88,117
b,3,90,112
b,10,97,119
b,16,99,125
b,1,55,79
b,5,37,55
b,23,55,73
b,1,60,85
b,6,65,90
b,2,73,105
b,1,59,89
b,10,53,63
b,9,29,24
b,36,117,152
b,22,103,138
b,11,135,194
b,3,143,233
b,2,142,232
b,1,147,252
b,3,149,254
b,1,157,254
b,1,153,247
b,6,132,191
b,31,47,36
b,35,66,52
b,31,62,48
b,19,77,66
b,19,77,66
b,12,82,78
b,18,88,84
b,14,83,86
b,28,97,100
b,34,93,106
b,33,92,105
b,16,77,90
b,27,88,101
b,10,88,95
b,9,87,94
b,7,80,89
b,27,100,109
b,19,73,88
b,32,86,101
b,36,81,90
b,41,86,95
b,44,86,85
b,36,78,77
b,39,79,79
b,33,73,73
b,34,66,75
b,32,64,73
b,42,56,60
b,16,61,61
b,12,57,57
b,6,66,72
b,3,76,73
b,9,82,79
b,1,77,78
b,5,81,82
b,20,80,84
b,4,62,64
b,3,61,63
b,3,63,67
b,1,62,63
b,3,54,43
b,3,54,43
b,3,42,31
b,7,46,35
b,13,45,36
b,12,44,35
b,32,51,51
b,28,47,47
b,10,60,81
b,2,68,90
b,4,70,92
b,2,79,104
b,1,83,114
b,1,83,109
b,7,89,115
b,7,90,113
b,1,70,91
b,2,71,92
b,8,40,58
b,26,58,76
b,7,60,89
b,3,56,85
b,3,70,103
b,7,74,107
b,4,77,113
b,5,78,114
b,2,53,85
b,3,61,91
b,4,45,51
b,8,30,29
b,19,111,145
b,15,107,141
b,6,131,197
b,2,142,232
b,3,143,233
b,2,145,249
b,2,152,249
b,9,136,199
b,39,69,59
b,23,53,43
b,37,90,79
b,31,84,73
b,5,76,65
b,10,81,70
b,8,83,76
b,12,87,80
b,20,95,92
b,16,91,88
b,20,86,93
b,26,92,99
b,16,87,96
b,24,95,104
b,8,83,91
b,7,82,90
b,10,81,90
b,14,85,94
b,26,82,94
b,26,82,94
b,29,81,88
b,35,87,94
b,37,83,87
b,33,79,83
b,35,79,82
b,37,81,84
b,32,73,79
b,31,72,78
b,39,65,83
b,34,58,58
b,24,48,48
b,12,59,58
b,9,56,55
b,2,62,68
b,5,71,80
b,7,75,74
b,25,93,92
b,22,97,94
b,10,85,82
b,2,75,80
b,3,75,77
b,3,61,61
b,1,56,62
b,9,51,41
b,11,53,43
b,7,42,30
b,9,44,32
b,11,43,32
b,10,42,31
b,8,35,26
b,32,59,50
b,42,57,52
b,9,59,78
b,2,68,88
b,2,81,108
b,2,82,106
b,1,81,105
b,1,80,107
b,1,35,53
b,7,41,59
b,1,57,87
b,1,78,117
b,1,78,117
b,1,77,121
b,3,75,118
b,20,51,88
b,1,59,89
b,1,42,46
b,15,39,37
b,5,105,145
b,10,110,150
b,1,126,201
b,4,136,237
b,5,137,238
b,1,147,254
b,3,149,252
b,16,139,205
b,43,57,59
b,31,65,60
b,31,65,60
b,20,84,76
b,13,77,69
b,1,79,68
b,2,80,69
b,2,80,69
b,17,90,85
b,17,90,85
b,24,92,98
b,28,96,102
b,9,84,88
b,3,81,86
b,11,82,87
b,19,90,95
b,32,93,102
b,18,79,88
b,23,83,89
b,27,87,93
b,35,87,94
b,22,74,81
b,26,75,80
b,28,77,82
b,34,79,88
b,29,74,83
b,33,70,87
b,29,66,83
b,24,55,51
b,20,51,47
b,9,58,59
b,6,55,56
b,6,63,68
b,1,58,63
b,3,66,74
b,10,72,76
b,21,83,87
b,29,98,101
b,17,86,89
b,3,69,80
b,2,65,77
b,1,59,59
b,1,56,62
b,3,53,51
b,18,47,44
b,19,48,45
b,16,41,34
b,13,38,31
b,9,42,27
b,9,42,27
b,7,35,22
b,15,43,30
b,47,61,50
b,8,58,77
b,2,68,86
b,2,68,86
b,1,77,107
b,2,51,77
b,5,44,60
b,2,58,88
b,3,76,114
b,1,75,115
b,4,55,96
b,16,51,84
b,1,59,89
b,10,34,32
b,46,107,129
b,6,113,162
b,5,127,210
b,4,134,236
b,2,132,234
b,3,143,245
b,1,141,243
b,2,145,249
b,4,134,240
b,1,140,247
b,1,143,247
b,6,148,252
b,15,133,201
b,38,57,59
b,44,63,65
b,31,68,69
b,25,62,63
b,15,79,82
b,9,73,76
b,1,78,74
b,2,79,75
b,11,88,84
b,20,87,91
b,14,81,85
b,19,86,90
b,10,77,81
b,6,80,82
b,6,82,83
b,6,82,83
b,14,87,92
b,13,79,86
b,12,78,85
b,11,77,84
b,12,78,85
b,14,75,84
b,11,72,81
b,27,78,90
b,29,80,92
b,31,78,91
b,33,80,93
b,28,72,86
b,19,63,77
b,29,60,74
b,18,49,45
b,22,53,49
b,9,54,54
b,10,55,55
b,1,56,62
b,6,61,67
b,3,62,71
b,3,62,71
b,8,69,78
b,4,66,72
b,1,65,70
b,3,61,77
b,1,58,63
b,1,58,63
b,1,54,58
b,1,46,55
b,7,52,61
b,20,56,62
b,3,39,45
b,4,29,34
b,15,40,45
b,18,35,38
b,13,30,33
b,2,28,26
b,12,38,36
b,9,36,29
b,13,40,33
b,27,43,32
b,9,58,75
b,1,65,84
b,4,68,87
b,5,81,109
b,3,50,77
b,8,50,67
b,6,48,65
b,1,57,85
b,4,60,88
b,2,71,102
b,4,53,95
b,9,49,76
b,1,59,89
b,1,44,54
b,2,28,26
b,31,99,127
b,9,117,173
b,3,129,234
b,2,136,243
b,1,140,245
b,2,145,251
b,3,146,252
b,2,151,253
b,1,150,252
b,2,142,242
b,1,123,219
b,3,137,244
b,8,146,249
b,4,142,245
b,9,125,187
b,33,58,63
b,37,62,67
b,20,64,67
b,21,65,68
b,11,78,82
b,4,71,75
b,1,74,81
b,24,87,95
b,15,78,86
b,17,81,86
b,24,88,93
b,14,84,82
b,11,81,79
b,5,79,79
b,1,75,75
b,18,90,92
b,10,76,83
b,5,71,78
b,3,71,77
b,4,70,77
b,4,70,77
b,7,64,71
b,13,70,77
b,10,60,70
b,16,66,76
b,28,77,92
b,11,60,75
b,18,53,68
b,22,56,53
b,23,57,54
b,13,57,60
b,7,56,69
b,10,59,72
b,5,61,71
b,1,47,51
b,2,43,49
b,8,49,55
b,12,48,56
b,11,47,55
b,3,36,40
b,4,37,41
b,9,37,43
b,12,40,46
b,13,35,45
b,11,33,43
b,6,30,32
b,7,31,33
b,16,42,42
b,11,37,37
b,27,45,41
b,16,63,78
b,1,65,84
b,1,71,106
b,6,43,64
b,15,52,73
b,5,58,89
b,5,58,89
b,1,64,94
b,3,60,97
b,1,26,33
b,11,56,81
b,1,61,90
b,1,61,90
b,4,58,82
b,1,55,79
b,3,43,56
b,1,25,25
b,31,100,133
b,4,115,170
b,7,118,173
b,1,129,233
b,6,134,238
b,2,136,243
b,4,146,250
b,3,149,252
b,2,148,251
b,2,148,253
b,7,138,234
b,4,108,206
b,3,131,237
b,3,138,240
b,2,118,180
b,32,59,52
b,31,64,68
b,35,68,72
b,23,74,79
b,17,68,73
b,4,72,78
b,2,69,82
b,7,73,82
b,8,75,77
b,11,78,80
b,5,78,75
b,5,78,75
b,1,74,71
b,1,74,71
b,2,74,74
b,15,87,87
b,11,78,82
b,3,72,73
b,4,71,73
b,4,67,68
b,8,71,72
b,10,67,72
b,13,70,75
b,18,72,83
b,15,69,80
b,11,55,69
b,11,55,69
b,17,51,50
b,14,48,47
b,20,64,82
b,12,56,74
b,6,57,69
b,1,58,65
b,1,64,65
b,4,49,58
b,4,45,49
b,3,44,48
b,1,37,43
b,4,40,46
b,6,38,45
b,10,42,49
b,3,36,38
b,6,39,41
b,11,44,48
b,4,37,41
b,9,36,45
b,7,34,43
b,9,32,39
b,7,30,37
b,3,24,30
b,12,33,39
b,35,54,54
b,17,54,71
b,2,62,80
b,3,63,81
b,2,68,90
b,2,68,104
b,2,68,104
b,1,69,105
b,2,42,69
b,7,37,58
b,1,49,80
b,2,69,100
b,2,69,100
b,8,47,65
b,4,58,84
b,7,61,87
b,7,41,51
b,31,104,138
b,5,118,172
b,8,121,175
b,1,128,227
b,1,131,233
b,6,141,243
b,5,144,249
b,5,144,249
b,4,146,250
b,3,145,249
b,3,124,214
b,2,99,195
b,4,130,237
b,1,135,244
b,4,134,238
b,2,115,185
b,29,65,59
b,27,63,57
b,20,64,69
b,29,73,78
b,18,81,82
b,4,67,68
b,1,73,73
b,5,71,78
b,4,72,71
b,4,72,71
b,3,73,69
b,2,65,62
b,3,66,63
b,7,71,65
b,6,70,64
b,1,59,61
b,5,53,63
b,6,54,64
b,34,56,70
b,24,51,60
b,21,48,57
b,7,46,62
b,9,48,64
b,13,55,74
b,1,50,63
b,1,62,61
b,2,63,62
b,5,46,52
b,4,41,44
b,6,37,37
b,11,42,42
b,6,36,41
b,4,34,39
b,4,26,38
b,9,31,43
b,10,26,34
b,7,23,31
b,4,24,35
b,34,52,59
b,1,57,71
b,5,61,75
b,2,66,100
b,1,67,105
b,1,73,96
b,3,24,43
b,1,56,91
b,2,59,96
b,1,68,99
b,1,59,87
b,4,62,90
b,1,60,85
b,4,50,70
b,33,104,134
b,5,117,169
b,7,119,171
b,1,123,217
b,2,130,224
b,2,131,227
b,1,136,236
b,2,137,237
b,2,140,243
b,1,140,245
b,2,140,243
b,3,113,198
b,7,130,238
b,5,135,239
b,5,113,187
b,26,65,56
b,28,67,58
b,18,75,71
b,18,75,71
b,6,71,71
b,6,71,71
b,2,71,72
b,3,69,76
b,7,73,80
b,7,76,77
b,2,71,72
b,2,72,70
b,3,71,68
b,4,67,64
b,4,63,56
b,2,64,56
b,4,67,56
b,5,68,57
b,4,65,62
b,3,64,61
b,3,56,60
b,8,61,65
b,11,37,53
b,38,60,74
b,22,44,58
b,4,39,54
b,8,43,58
b,5,47,62
b,4,51,64
b,4,60,63
b,2,50,60
b,13,44,44
b,11,42,42
b,12,33,41
b,4,25,33
b,4,24,37
b,16,29,40
b,15,28,39
b,10,29,33
b,6,25,29
b,28,45,48
b,8,57,72
b,1,60,96
b,2,70,94
b,9,54,81
b,9,54,81
b,3,56,89
b,7,70,100
b,5,65,92
b,5,62,87
b,1,58,83
b,2,41,61
b,4,26,40
b,36,101,126
b,2,114,166
b,7,119,171
b,2,128,216
b,9,139,232
b,6,136,229
b,1,133,234
b,4,136,237
b,1,136,240
b,1,133,234
b,5,99,193
b,7,133,240
b,7,136,234
b,4,113,182
b,35,59,45
b,19,62,54
b,21,64,56
b,3,69,60
b,9,75,66
b,6,74,71
b,1,69,66
b,3,70,72
b,6,76,72
b,4,74,70
b,2,72,68
b,3,61,59
b,1,55,52
b,3,57,54
b,4,63,58
b,1,60,55
b,2,64,58
b,9,71,63
b,12,74,66
b,8,66,64
b,1,59,57
b,1,57,60
b,2,58,61
b,2,34,45
b,9,41,52
b,18,34,53
b,21,37,56
b,5,38,53
b,13,46,61
b,1,50,63
b,1,43,44
b,14,43,42
b,3,32,31
b,12,30,39
b,4,22,31
b,6,30,42
b,6,30,42
b,5,25,36
b,7,27,38
b,13,27,33
b,20,34,40
b,38,48,51
b,11,55,71
b,5,65,92
b,1,61,88
b,3,64,86
b,9,53,71
b,2,46,64
b,1,52,84
b,1,59,89
b,1,59,89
b,1,61,90
b,2,62,89
b,3,63,90
b,6,55,81
b,3,20,36
b,40,104,125
b,6,118,168
b,4,127,216
b,3,131,225
b,2,130,224
b,3,132,228
b,6,135,231
b,16,115,212
b,7,134,247
b,3,130,227
b,1,109,169
b,37,53,42
b,24,62,56
b,21,59,53
b,6,68,62
b,16,78,72
b,4,67,68
b,4,72,69
b,4,72,69
b,5,75,69
b,6,62,63
b,5,61,62
b,5,54,57
b,7,56,59
b,7,58,61
b,4,55,58
b,4,57,59
b,2,54,61
b,6,55,60
b,7,56,61
b,9,38,48
b,18,47,57
b,28,40,56
b,11,35,49
b,19,43,57
b,1,42,50
b,1,42,50
b,2,50,58
b,2,46,60
b,4,48,62
b,3,45,44
b,5,47,46
b,12,39,34
b,7,34,29
b,7,28,34
b,2,23,29
b,7,31,43
b,7,29,41
b,14,21,27
b,26,33,39
b,2,41,59
b,2,51,75
b,1,52,82
b,1,54,74
b,3,37,57
b,4,40,50
b,4,51,76
b,2,60,88
b,5,62,87
b,1,41,70
b,1,31,52
b,37,101,122
b,3,110,159
b,8,115,164
b,1,121,204
b,3,122,210
b,1,120,208
b,1,128,225
b,3,132,228
b,4,133,229
b,11,122,230
b,1,131,248
b,44,61,47
b,31,63,56
b,25,57,50
b,4,59,51
b,22,77,69
b,4,62,64
b,4,62,64
b,4,64,68
b,3,65,69
b,1,63,67
b,1,66,64
b,2,67,65
b,1,69,68
b,4,72,71
b,11,59,67
b,3,51,59
b,1,50,63
b,11,50,57
b,16,55,62
b,14,46,53
b,15,47,54
b,34,38,50
b,16,38,48
b,17,39,49
b,8,44,54
b,3,39,49
b,2,45,55
b,5,37,57
b,7,46,62
b,1,42,46
b,2,43,47
b,1,44,40
b,9,36,29
b,6,33,26
b,7,31,31
b,4,28,28
b,5,33,39
b,4,27,32
b,9,32,37
b,14,16,24
b,31,33,41
b,2,47,72
b,1,49,80
b,6,48,74
b,4,48,64
b,1,54,83
b,2,59,82
b,5,59,85
b,6,32,50
b,9,111,160
b,9,111,160
b,2,120,206
b,1,121,206
b,3,128,221
b,4,133,229
b,1,130,226
b,5,123,207
b,2,90,132
b,45,62,48
b,40,57,43
b,26,58,47
b,25,57,46
b,3,58,50
b,2,57,49
b,4,62,62
b,3,63,69
b,5,62,69
b,8,66,68
b,12,70,72
b,3,61,63
b,2,65,64
b,3,66,65
b,7,72,72
b,15,80,80
b,11,72,73
b,4,65,66
b,3,52,57
b,7,46,62
b,2,41,57
b,12,51,60
b,16,55,64
b,13,47,53
b,6,40,46
b,35,51,61
b,26,25,34
b,20,43,48
b,17,40,45
b,2,41,48
b,1,44,54
b,8,44,54
b,1,36,49
b,1,41,41
b,3,32,33
b,2,31,32
b,1,27,29
b,4,29,34
b,2,27,32
b,2,26,28
b,13,12,21
b,51,50,59
b,3,38,67
b,3,38,67
b,1,43,71
b,4,37,64
b,1,44,67
b,4,47,70
b,6,46,73
b,1,37,47
b,5,41,51
b,3,50,77
b,1,48,75
b,1,54,74
b,1,50,74
b,1,31,52
b,9,108,151
b,8,107,150
b,1,119,201
b,2,120,204
b,7,129,221
b,7,136,234
b,3,132,230
b,4,132,236
b,3,131,235
b,2,130,234
b,13,141,245
b,2,139,247
b,3,140,248
b,3,134,246
b,19,94,131
b,37,58,45
b,27,48,35
b,22,57,47
b,22,57,47
b,3,55,51
b,5,57,53
b,9,62,66
b,11,64,68
b,11,67,70
b,3,61,61
b,5,63,63
b,20,78,78
b,20,78,78
b,22,74,81
b,14,66,73
b,16,69,73
b,11,64,68
b,2,51,56
b,3,36,51
b,3,36,51
b,2,43,49
b,7,48,54
b,12,49,52
b,12,49,52
b,31,52,58
b,21,42,48
b,21,42,48
b,5,45,47
b,2,42,44
b,2,46,51
b,9,38,48
b,22,51,61
b,18,49,63
b,5,40,55
b,1,36,51
b,4,43,48
b,4,39,52
b,7,34,43
b,7,34,43
b,2,25,30
b,2,25,30
b,20,19,28
b,3,28,62
b,1,33,67
b,1,32,59
b,5,36,63
b,5,48,71
b,12,48,74
b,5,31,49
b,6,49,70
b,2,45,68
b,4,97,133
b,12,105,141
b,1,115,191
b,5,123,216
b,2,128,231
b,4,133,244
b,11,140,251
b,10,141,251
b,7,144,254
b,1,123,208
b,37,99,134
b,40,67,58
b,29,56,47
b,11,49,45
b,11,49,45
b,1,52,55
b,5,56,59
b,3,61,63
b,3,61,63
b,13,70,75
b,34,86,93
b,34,86,93
b,25,77,84
b,8,60,67
b,4,56,63
b,6,62,65
b,5,61,64
b,14,70,73
b,12,68,71
b,14,62,72
b,5,49,54
b,12,53,57
b,1,42,46
b,4,45,51
b,3,44,50
b,5,46,52
b,8,48,50
b,8,48,50
b,18,41,46
b,31,42,53
b,25,36,47
b,6,38,45
b,2,34,41
b,2,41,46
b,2,32,37
b,6,35,45
b,18,47,57
b,6,33,46
b,3,30,43
b,14,40,56
b,7,33,49
b,4,32,49
b,1,33,44
b,2,33,47
b,4,26,27
b,22,34,38
b,45,44,51
b,4,30,59
b,3,29,58
b,7,38,65
b,8,46,71
b,7,45,70
b,3,34,50
b,3,39,63
b,3,39,63
b,2,35,48
b,1,40,60
b,3,42,62
b,2,27,59
b,19,101,132
b,2,108,160
b,2,120,206
b,5,130,225
b,7,137,243
b,7,138,248
b,3,137,248
b,1,135,242
b,2,97,148
b,27,56,53
b,28,57,54
b,9,49,49
b,3,43,43
b,5,54,59
b,3,60,65
b,1,58,63
b,5,66,67
b,12,67,73
b,20,75,81
b,35,85,95
b,8,58,68
b,9,60,72
b,8,59,71
b,10,62,71
b,10,58,68
b,4,46,47
b,14,56,55
b,1,43,42
b,4,46,45
b,1,39,37
b,5,43,41
b,28,54,54
b,35,41,54
b,29,35,48
b,13,36,43
b,7,30,37
b,3,33,38
b,5,35,40
b,5,30,35
b,11,36,41
b,13,37,37
b,10,34,34
b,3,36,40
b,4,37,41
b,4,26,40
b,14,36,50
b,14,30,49
b,6,22,41
b,2,23,42
b,6,27,46
b,2,27,48
b,4,27,21
b,7,15,14
b,27,35,34
b,46,45,47
b,5,23,50
b,3,29,56
b,15,49,67
b,7,41,63
b,11,45,67
b,3,37,59
b,10,37,59
b,13,40,62
b,1,19,44
b,3,24,43
b,20,83,109
b,4,106,150
b,4,116,193
b,1,123,208
b,1,129,223
b,3,131,225
b,3,131,233
b,2,132,236
b,8,91,135
b,8,91,135
b,27,58,56
b,19,50,48
b,9,49,51
b,5,45,47
b,4,55,67
b,4,55,67
b,4,62,64
b,7,65,67
b,8,64,67
b,18,70,77
b,5,54,69
b,4,53,68
b,2,51,68
b,1,50,67
b,13,57,71
b,13,57,71
b,3,44,48
b,2,43,47
b,12,55,51
b,7,50,46
b,2,42,44
b,2,43,38
b,2,43,38
b,4,45,42
b,3,41,35
b,23,55,46
b,23,32,42
b,18,34,42
b,22,38,46
b,19,41,44
b,14,36,39
b,4,28,30
b,9,33,35
b,7,36,35
b,6,35,34
b,2,34,41
b,5,25,40
b,12,32,47
b,9,31,43
b,10,32,44
b,4,29,50
b,7,18,41
b,8,19,42
b,9,30,47
b,11,32,49
b,2,21,25
b,2,21,21
b,3,22,22
b,21,30,23
b,29,38,31
b,10,38,53
b,8,38,57
b,1,31,50
b,7,41,61
b,6,41,56
b,4,31,53
b,3,28,53
b,5,28,47
b,7,19,37
b,3,94,137
b,7,98,141
b,7,121,193
b,7,129,210
b,7,132,223
b,5,130,221
b,2,130,222
b,21,91,126
b,29,59,62
b,17,47,50
b,10,51,55
b,1,42,46
b,3,53,63
b,2,54,61
b,8,60,67
b,1,57,58
b,2,51,68
b,6,49,59
b,12,53,59
b,1,43,44
b,5,45,47
b,1,41,43
b,3,39,37
b,6,42,38
b,1,38,25
b,7,44,31
b,4,39,27
b,25,36,45
b,37,48,57
b,22,36,38
b,10,24,26
b,3,27,29
b,11,35,37
b,1,32,30
b,3,34,32
b,2,30,36
b,7,34,45
b,11,42,56
b,12,26,46
b,10,24,44
b,8,19,30
b,12,23,34
b,5,23,30
b,4,22,29
b,3,17,21
b,3,17,21
b,1,18,19
b,3,18,17
b,8,23,22
b,22,30,17
b,3,24,41
b,4,25,42
b,17,42,67
b,8,32,44
b,5,88,130
b,9,92,134
b,4,117,187
b,4,121,196
b,1,118,193
b,31,92,116
b,17,181,229
b,16,190,239
b,17,191,240
b,15,190,239
b,12,187,236
b,5,179,228
b,13,159,211
b,8,154,206
b,27,57,62
b,17,47,52
b,1,40,45
b,5,44,49
b,5,51,57
b,1,52,57
b,11,58,75
b,3,50,67
b,2,47,58
b,4,46,47
b,5,40,43
b,3,38,41
b,6,41,42
b,4,33,32
b,9,38,37
b,2,35,20
b,10,43,28
b,20,47,38
b,24,36,42
b,12,26,28
b,7,21,23
b,12,31,31
b,14,33,33
b,2,28,26
b,4,30,28
b,6,29,34
b,4,27,32
b,4,28,40
b,4,30,46
b,4,36,47
b,4,20,39
b,10,26,45
b,4,10,21
b,11,17,28
b,4,21,24
b,2,17,16
b,1,19,17
b,1,19,17
b,8,18,21
b,2,12,15
b,18,88,125
b,1,105,173
b,6,90,113
b,7,91,114
b,13,193,245
b,19,199,251
b,12,203,251
b,10,201,249
b,7,204,250
b,10,207,253
b,16,203,254
b,7,194,245
b,11,170,224
b,1,160,214
b,26,139,193
b,31,52,60
b,18,39,47
b,2,35,39
b,6,39,43
b,13,50,53
b,1,44,56
b,2,45,57
b,3,43,54
b,2,46,49
b,7,51,54
b,4,45,42
b,1,42,39
b,8,44,52
b,3,38,53
b,3,40,41
b,1,38,39
b,5,43,41
b,1,39,37
b,2,36,35
b,7,41,40
b,16,38,37
b,11,33,32
b,9,33,21
b,9,33,21
b,8,33,24
b,31,45,49
b,21,34,33
b,15,28,27
b,8,22,26
b,9,23,27
b,11,21,24
b,8,18,21
b,4,23,23
b,4,23,23
b,1,25,35
b,1,9,24
b,3,11,26
b,4,20,28
b,1,17,25
b,1,18,19
b,1,16,15
b,5,20,19
b,16,19,20
b,17,20,21
b,1,92,133
b,1,97,157
b,5,78,94
b,12,196,251
b,8,192,247
b,7,206,253
b,4,207,251
b,6,209,253
b,2,200,250
b,2,200,250
b,8,198,251
b,5,195,248
b,15,180,239
b,4,169,228
b,23,139,199
b,27,44,49
b,20,37,42
b,11,36,41
b,12,37,42
b,2,35,39
b,16,49,53
b,6,42,50
b,12,48,56
b,2,40,52
b,3,41,53
b,4,41,60
b,2,39,58
b,1,44,65
b,1,44,65
b,4,43,48
b,10,47,50
b,13,48,61
b,3,36,51
b,3,37,43
b,5,39,45
b,2,35,37
b,3,36,38
b,3,31,35
b,4,32,36
b,10,29,31
b,10,29,31
b,14,33,23
b,7,26,16
b,10,25,22
b,24,32,29
b,15,22,28
b,14,21,27
b,15,25,28
b,11,21,24
b,5,19,21
b,3,17,19
b,3,26,31
b,3,19,40
b,4,12,38
b,4,12,38
b,3,19,27
b,3,19,27
b,13,21,22
b,24,32,33
b,12,87,122
b,4,94,140
b,4,94,140
b,5,185,248
b,9,203,252
b,8,202,251
b,3,212,254
b,3,209,254
b,7,194,253
b,7,192,251
b,9,194,253
b,9,170,233
b,24,38,42
b,24,43,47
b,26,45,49
b,9,33,33
b,14,38,38
b,10,42,49
b,1,36,49
b,9,46,65
b,1,38,57
b,4,41,62
b,1,35,41
b,3,32,44
b,3,32,44
b,2,27,34
b,5,30,37
b,8,30,40
b,6,28,38
b,9,28,30
b,9,28,30
b,13,32,20
b,13,32,20
b,8,16,17
b,13,21,22
b,6,23,24
b,10,27,28
b,10,24,28
b,7,21,25
b,5,24,28
b,3,22,26
b,1,23,24
b,1,23,24
b,2,24,23
b,1,10,43
b,1,16,31
b,1,16,31
b,3,18,33
b,24,22,29
b,1,81,121
b,1,86,131
b,11,182,248
b,1,188,247
b,4,207,253
b,4,187,251
b,13,163,225
b,3,17,19
b,9,31,32
b,3,25,26
b,12,19,25
b,14,21,27
b,8,31,38
b,6,29,36
b,5,39,49
b,6,41,56
b,15,50,65
b,11,48,69
b,1,43,62
b,5,30,53
b,4,23,41
b,2,21,39
b,4,22,29
b,11,29,36
b,4,29,22
b,2,27,20
b,12,33,20
b,13,34,21
b,12,19,23
b,7,20,19
b,2,15,14
b,1,10,22
b,5,17,23
b,5,17,23
b,2,23,12
b,2,23,12
b,4,22,16
b,3,19,38
b,2,18,37
b,3,19,29
b,1,13,27
b,10,22,36
b,9,72,109
b,1,81,121
b,5,85,125
b,4,73,117
b,10,70,97
b,1,184,248
b,2,194,253
b,4,188,254
b,10,190,253
b,3,183,246
b,15,141,200
b,7,29,28
b,8,34,32
b,4,30,28
b,11,18,22
b,11,18,22
b,6,25,29
b,17,36,40
b,1,36,37
b,3,41,64
b,1,35,45
b,1,37,43
b,12,34,33
b,9,31,30
b,1,27,12
b,8,28,13
b,21,41,26
b,2,11,23
b,3,12,24
b,6,11,18
b,4,9,16
b,1,15,6
b,2,16,7
b,10,21,17
b,2,13,9
b,1,17,27
b,4,20,28
b,3,21,19
b,6,69,108
b,5,74,116
b,8,77,119
b,1,75,115
b,8,174,251
b,5,187,254
b,1,220,254
b,4,188,254
b,15,171,231
b,8,40,33
b,5,37,30
b,7,24,29
b,5,22,27
b,8,30,31
b,7,45,39
b,3,41,35
b,5,41,49
b,1,40,49
b,1,40,49
b,3,35,42
b,3,31,46
b,1,25,35
b,7,26,26
b,7,31,19
b,14,38,26
b,14,34,15
b,4,9,14
b,3,11,8
b,11,19,18
b,1,9,8
b,2,14,18
b,12,67,104
b,7,68,106
b,5,66,104
b,4,67,104
b,4,67,104
b,2,65,102
b,3,169,250
b,7,173,254
b,5,184,241
b,50,146,190
b,3,40,31
b,1,38,29
b,2,31,28
b,14,40,42
b,11,37,39
b,13,43,46
b,6,36,39
b,12,49,52
b,4,41,44
b,1,32,46
b,8,31,50
b,4,29,24
b,2,18,37
b,2,29,38
b,5,24,26
b,2,21,23
b,17,31,33
b,9,29,26
b,33,53,38
b,10,58,91
b,1,49,82
b,5,157,241
